195.112.100.50 - - [05/Sep/2016:16:08:26 +0300] "GET /catalog/view/theme/default/stylesheet/js/common.js HTTP/1.1" 200 3393 "http://nvision.lt/" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36"
195.112.100.50 - - [05/Sep/2016:16:08:26 +0300] "GET /catalog/view/theme/default/stylesheet/js/libs.js HTTP/1.1" 200 55199 "http://nvision.lt/" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36"
195.112.100.50 - - [05/Sep/2016:16:08:26 +0300] "GET /catalog/view/theme/default/stylesheet/img/center.png HTTP/1.1" 200 9074 "http://nvision.lt/" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36"
195.112.100.50 - - [05/Sep/2016:16:08:26 +0300] "GET /catalog/view/theme/default/stylesheet/img/left_center.png HTTP/1.1" 200 7776 "http://nvision.lt/" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36"
195.112.100.50 - - [05/Sep/2016:16:08:26 +0300] "GET /catalog/view/theme/default/stylesheet/img/left.png HTTP/1.1" 200 11896 "http://nvision.lt/" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36"
195.112.100.50 - - [05/Sep/2016:16:08:26 +0300] "GET /catalog/view/theme/default/stylesheet/img/center_center.png HTTP/1.1" 200 17098 "http://nvision.lt/" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36"
195.112.100.50 - - [05/Sep/2016:16:08:26 +0300] "GET /catalog/view/theme/default/stylesheet/img/right.png HTTP/1.1" 200 32691 "http://nvision.lt/" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36"
195.112.100.50 - - [05/Sep/2016:16:08:26 +0300] "GET /catalog/view/theme/default/stylesheet/img/right_center.png HTTP/1.1" 200 40322 "http://nvision.lt/" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36"
195.112.100.50 - - [05/Sep/2016:16:08:26 +0300] "GET /catalog/view/theme/default/stylesheet/img/center_top.png HTTP/1.1" 200 10833 "http://nvision.lt/" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36"
195.112.100.50 - - [05/Sep/2016:16:08:34 +0300] "GET /catalog/view/theme/default/stylesheet/img/map-btn-left.png HTTP/1.1" 200 469 "http://nvision.lt/catalog/view/theme/default/stylesheet/css/main.css" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36"
195.112.100.50 - - [05/Sep/2016:16:08:34 +0300] "GET /catalog/view/theme/default/stylesheet/img/map-btn-right.png HTTP/1.1" 200 808 "http://nvision.lt/catalog/view/theme/default/stylesheet/css/main.css" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36"
195.112.100.50 - - [05/Sep/2016:16:08:34 +0300] "GET /catalog/view/theme/default/stylesheet/img/map-btn-center.png HTTP/1.1" 200 253 "http://nvision.lt/catalog/view/theme/default/stylesheet/css/main.css" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36"
195.112.100.50 - - [05/Sep/2016:16:08:35 +0300] "GET /catalog/view/theme/default/stylesheet/img/dott.png HTTP/1.1" 200 1512 "http://nvision.lt/catalog/view/theme/default/stylesheet/css/main.css" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36"
195.112.100.50 - - [05/Sep/2016:16:08:35 +0300] "GET /catalog/view/theme/default/stylesheet/img/heli-blue.png HTTP/1.1" 200 1447 "http://nvision.lt/catalog/view/theme/default/stylesheet/css/main.css" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36"
195.112.100.50 - - [05/Sep/2016:16:08:35 +0300] "GET /catalog/view/theme/default/stylesheet/img/all-cab-inactive.png HTTP/1.1" 200 828 "http://nvision.lt/catalog/view/theme/default/stylesheet/css/main.css" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36"
195.112.100.50 - - [05/Sep/2016:16:08:36 +0300] "GET /catalog/view/theme/default/stylesheet/img/Pattern.png HTTP/1.1" 200 161 "http://nvision.lt/catalog/view/theme/default/stylesheet/css/main.css" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36"
66.249.64.42 - - [05/Sep/2016:16:25:50 +0300] "GET / HTTP/1.1" 200 6892 "-" "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
195.112.100.50 - - [05/Sep/2016:16:27:59 +0300] "GET / HTTP/1.1" 200 6892 "-" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36"
195.112.100.50 - - [05/Sep/2016:16:28:08 +0300] "GET /admin HTTP/1.1" 301 191 "-" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36"
195.112.100.50 - - [05/Sep/2016:16:28:08 +0300] "GET /admin/ HTTP/1.1" 200 1396 "-" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36"
195.112.100.50 - - [05/Sep/2016:16:28:09 +0300] "GET /admin/view/stylesheet/stylesheet.css HTTP/1.1" 200 2320 "http://nvision.lt/admin/" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36"
195.112.100.50 - - [05/Sep/2016:16:28:09 +0300] "GET /admin/view/javascript/jquery/ui/themes/ui-lightness/jquery-ui-1.8.16.custom.css HTTP/1.1" 200 6195 "http://nvision.lt/admin/" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36"
195.112.100.50 - - [05/Sep/2016:16:28:09 +0300] "GET /admin/view/javascript/jquery/superfish/js/superfish.js HTTP/1.1" 200 1514 "http://nvision.lt/admin/" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36"
195.112.100.50 - - [05/Sep/2016:16:28:09 +0300] "GET /admin/view/javascript/jquery/tabs.js HTTP/1.1" 200 221 "http://nvision.lt/admin/" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36"
195.112.100.50 - - [05/Sep/2016:16:28:09 +0300] "GET /admin/view/javascript/common.js HTTP/1.1" 200 618 "http://nvision.lt/admin/" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36"
195.112.100.50 - - [05/Sep/2016:16:28:09 +0300] "GET /admin/view/image/logo.png HTTP/1.1" 200 2187 "http://nvision.lt/admin/" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36"
195.112.100.50 - - [05/Sep/2016:16:28:09 +0300] "GET /admin/view/javascript/jquery/jquery-1.7.1.min.js HTTP/1.1" 200 33140 "http://nvision.lt/admin/" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36"
195.112.100.50 - - [05/Sep/2016:16:28:09 +0300] "GET /admin/view/javascript/jquery/ui/jquery-ui-1.8.16.custom.min.js HTTP/1.1" 200 52981 "http://nvision.lt/admin/" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36"
195.112.100.50 - - [05/Sep/2016:16:28:09 +0300] "GET /admin/view/image/lockscreen.png HTTP/1.1" 200 1064 "http://nvision.lt/admin/" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36"
195.112.100.50 - - [05/Sep/2016:16:28:09 +0300] "GET /admin/view/image/login.png HTTP/1.1" 200 8776 "http://nvision.lt/admin/" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36"
195.112.100.50 - - [05/Sep/2016:16:28:09 +0300] "GET /admin/view/image/background.png HTTP/1.1" 200 238 "http://nvision.lt/admin/view/stylesheet/stylesheet.css" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36"
195.112.100.50 - - [05/Sep/2016:16:28:09 +0300] "GET /admin/view/image/header.png HTTP/1.1" 200 501 "http://nvision.lt/admin/view/stylesheet/stylesheet.css" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36"
195.112.100.50 - - [05/Sep/2016:16:28:09 +0300] "GET /admin/view/image/box.png HTTP/1.1" 200 216 "http://nvision.lt/admin/view/stylesheet/stylesheet.css" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36"
195.112.100.50 - - [05/Sep/2016:16:28:09 +0300] "GET /admin/view/image/footer.png HTTP/1.1" 200 286 "http://nvision.lt/admin/view/stylesheet/stylesheet.css" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36"
195.112.100.50 - - [05/Sep/2016:16:28:09 +0300] "GET /favicon.ico HTTP/1.1" 404 2861 "http://nvision.lt/admin/" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36"
195.112.100.50 - - [05/Sep/2016:16:28:29 +0300] "POST /admin/index.php?route=common/login HTTP/1.1" 200 1478 "http://nvision.lt/admin/" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36"
195.112.100.50 - - [05/Sep/2016:16:28:30 +0300] "GET /admin/view/image/warning.png HTTP/1.1" 200 701 "http://nvision.lt/admin/view/stylesheet/stylesheet.css" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36"
